metricID,category,subcategory,vizType,year,responseOpt,filterType,filterOpt,splitByOpt,splitByOpt_category,validate_value
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,Midwest,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,Midwest,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,Northeast,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,Northeast,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,Northeast,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,Northeast,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,Northeast,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,Northeast,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,Northeast,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,South,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,South,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,South,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,South,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,South,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,South,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,South,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,West,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,West,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,West,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,West,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,West,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,West,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,Region,West,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,AL,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,AL,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,AL,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,AL,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,AL,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,AL,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,AL,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,AR,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,AR,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,AR,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,AR,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,AR,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,AR,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,AR,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,AZ,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,AZ,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,AZ,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,AZ,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,AZ,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,AZ,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,AZ,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,CA,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,CA,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,CA,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,CA,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,CA,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,CA,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,CA,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,CO,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,CO,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,CO,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,CO,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,CO,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,CO,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,CO,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,FL,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,FL,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,FL,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,FL,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,FL,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,FL,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,FL,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,ID,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,ID,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,ID,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,ID,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,ID,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,ID,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,ID,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,IL,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,IL,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,IL,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,IL,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,IL,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,IL,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,IL,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,KY,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,KY,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,KY,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,KY,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,KY,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,KY,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,KY,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MA,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MA,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MA,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MA,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MA,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MA,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MA,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MI,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MI,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MI,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MI,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MI,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MI,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MI,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MN,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MN,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MN,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MN,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MN,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MN,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MN,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MT,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MT,Urban or rural designation,Urban,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MT,Size of annual expenses,"$1 million–$9,999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MT,Size of annual expenses,$10 million and above,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MT,Size of annual expenses,"$100,000–$499,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MT,Size of annual expenses,"$500,000–$999,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,MT,Size of annual expenses,"$50,000–$99,999",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,NC,Urban or rural designation,Rural,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Decrease,State,NC,Urban or rural designation,Urban,
