metricID,theme,category,vizType,year,responseOpt,filterType,filterOpt,splitByOpt,splitByOpt_category,value
5,Finances,General,portionMultipleChoice,2025,Decrease,State,ID,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,ID,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,ID,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,ID,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,ID,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,ID,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,IL,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,IL,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,IL,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,IL,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,IL,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,IL,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,IL,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,KY,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,KY,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,KY,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,KY,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,KY,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,KY,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,KY,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MA,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MA,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MA,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MA,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MA,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MA,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MA,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MI,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MI,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MI,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MI,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MI,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MI,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MI,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MN,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MN,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MN,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MN,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MN,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MN,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MN,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MT,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MT,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MT,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MT,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MT,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MT,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,MT,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NC,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NC,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NC,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NC,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NC,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NC,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NC,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NM,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NM,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NM,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NM,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NM,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NM,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NM,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NY,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NY,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NY,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NY,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NY,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NY,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,NY,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OH,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OH,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OH,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OH,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OH,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OH,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OH,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OK,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OK,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OK,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OK,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OK,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OK,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,OK,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,PA,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,PA,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,PA,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,PA,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,PA,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,PA,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,PA,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TN,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TN,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TN,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TN,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TN,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TN,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TN,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TX,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TX,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TX,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TX,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TX,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TX,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,TX,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,UT,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,UT,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,UT,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,UT,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,UT,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,UT,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,UT,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,VA,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,VA,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,VA,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,VA,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,VA,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,VA,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,VA,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,WA,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,WA,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,WA,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,WA,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Decrease,State,WA,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,WA,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Decrease,State,WA,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Increase,National,National,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Midwest,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Increase,Region,Northeast,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Increase,Region,South,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Increase,Region,West,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Increase,State,AL,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Increase,State,AL,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Increase,State,AL,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Increase,State,AL,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Increase,State,AL,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Increase,State,AL,Size,"$500,000 - $999,999",
5,Finances,General,portionMultipleChoice,2025,Increase,State,AL,Size,"< $100,000",
5,Finances,General,portionMultipleChoice,2025,Increase,State,AR,Rural/Urban,Rural,
5,Finances,General,portionMultipleChoice,2025,Increase,State,AR,Rural/Urban,Urban,
5,Finances,General,portionMultipleChoice,2025,Increase,State,AR,Size,"$1 million - $9,999,999",
5,Finances,General,portionMultipleChoice,2025,Increase,State,AR,Size,$10 million and above,
5,Finances,General,portionMultipleChoice,2025,Increase,State,AR,Size,"$100,000 - $499,999",
5,Finances,General,portionMultipleChoice,2025,Increase,State,AR,Size,"$500,000 - $999,999",
